,Unnamed: 0,serviceCharge,heatingType,telekomTvOffer,newlyConst,balcony,picturecount,pricetrend,telekomUploadSpeed,totalRent,yearConstructed,firingTypes,hasKitchen,cellar,livingSpace,geo_krs,condition,interiorQual,petsAllowed,lift,typeOfFlat,geo_plz,noRooms,thermalChar,floor,numberOfFloors,garden,regio3,description,facilities
0,0,245.0,central_heating,ONE_YEAR_FREE,False,False,6,4.62,10.0,840.0,1965.0,oil,False,True,86.0,Dortmund,well_kept,normal,negotiable,False,ground_floor,44269,4.0,181.4,1.0,3.0,True,Schüren,Die ebenerdig zu erreichende Erdgeschosswohnung befindet sich in einem gepflegten 8-Familienhaus. Aufgrund der Hanglage bietet sich ein unverbaubarer Blick ins Grüne.,"Die Wohnung ist mit Laminat ausgelegt. Das Badezimmer ist gefliest und verfügt über eine Wannendusche. Neue weiße Zimmertüren, ein Fliesenspiegel in der Küche und Fußleisten wurden kürzlich eingebaut.
Zur Wohnung gehört ein 10 m großer Keller. Eine Garage kann optional mitgemietet werden."
1,1,255.0,floor_heating,ONE_YEAR_FREE,True,True,8,2.72,2.4,1300.0,2019.0,district_heating,False,True,83.8,Dresden,first_time_use,sophisticated,negotiable,True,apartment,1097,3.0,96.85439071038252,3.0,4.0,False,Äußere_Neustadt_Antonstadt,"Der Neubau entsteht im Herzen der Dresdner Neustadt.
Das Baugrundstück befindet sich inmitten einer sehr gefragten Lage.
Nicht nur die zentrale Lage und die schnelle öffentliche
Verkehrsanbindung durch den zu Fuß erreichbaren Bahnhof, wie auch Nahverkehrsanbindung, sondern auch die Architektur werden diesen
Neubaukomplex zu einem weiteren Highlight am Dresdner Wohnungsmarkt machen.
Hier entstehen 2- bis 4-Raum Wohnungen mit Wohnflächen zwischen 43 m² und 124 m². Jede Wohnung verfügt über eine Terrasse oder einen Balkon, die Erdgeschosswohnungen erhalten zusätzlich einen Gartenanteil. Die Räumlichkeiten bieten großzügig durchdachte, lichtdurchflutete Räume mit effektiv geschnittenen Grundrissen.","* 9 m² Balkon
* Bad mit bodengleicher Dusche, Badewanne und Fenster
* Gäste-WC
* Waschmaschinenanschluss im Bad und im Waschkeller
* Abstell
* Fußbodenheizung
* Fliesen & Echtholzparkett
* elektrische Rollläden
* Videotürsprechanlage mit Farbdisplay
* Aufzug
* KfW-Effizienshaus 55
* Tiefgaragenstellplatz (Miete bereits in der Gesamtmiete enthalten)

~ Der Mietbeginn: ca. Anfang 2020
~ Baustelle: Betreten verboten! Besichtigungen noch nicht möglich!"
2,2,138.0,self_contained_central_heating,ONE_YEAR_FREE,False,True,19,2.46,32.20940550133097,903.0,1950.0,gas,False,False,84.97,Bremen,refurbished,sophisticated,negotiable,False,apartment,28213,3.0,188.9,1.0,3.480254777070064,False,Neu_Schwachhausen,"Es handelt sich hier um ein saniertes Mehrfamilienhaus aus dem Jahr 1950. 
","Diese Wohnung wurde neu saniert und ist wie folgt ausgestattet:- 3 geräumige Zimmer- Wohnzimmer mit optisch getrenntem Ess-,od. Arbeitsbereich- hochwertiger Vinylbodenbelag in allen Wohnräumen sowie im Flur- große Terrasse, hofseitig und mit Blick ins Grüne- Terrasse mit Markise , elektisch Bedienbar- neu und modern geflieste Küche mit Zugang zur Terrasse- kleine Speisekammer- neu und modern gefliestes Badezimmer mit Badewanne incl. DuschtrennwandJe nach Kapazität steht dem Mieter ein Keller zur Verfügung. Eine Garage kann optional angemietet werden."
